iter	Passed	Remaining
0	66	66525
1	115	57450
2	157	52438
3	221	55260
4	282	56176
5	342	56700
6	385	54726
7	441	54785
8	509	56048
9	565	55982
10	625	56234
11	685	56458
12	736	55925
13	777	54753
14	828	54428
15	873	53715
16	918	53099
17	966	52727
18	1024	52889
19	1069	52406
20	1096	51130
21	1151	51203
22	1209	51385
23	1253	50985
24	1306	50961
25	1359	50940
26	1396	50316
27	1440	50006
28	1466	49089
29	1519	49137
30	1573	49169
31	1626	49189
32	1658	48610
33	1711	48620
34	1760	48539
35	1801	48237
36	1839	47889
37	1895	47980
38	1909	47063
39	1964	47155
40	2018	47214
41	2055	46877
42	2100	46746
43	2139	46475
44	2184	46357
45	2236	46372
46	2258	45788
47	2296	45538
48	2338	45391
49	2387	45365
50	2431	45236
51	2475	45128
52	2490	44496
53	2534	44405
54	2585	44430
55	2629	44334
56	2674	44239
57	2711	44035
58	2749	43852
59	2806	43972
60	2828	43546
61	2869	43416
62	2926	43521
63	2982	43623
64	3044	43796
65	3104	43934
66	3150	43870
67	3218	44110
68	3280	44266
69	3312	44006
70	3360	43969
71	3417	44050
72	3472	44090
73	3521	44069
74	3578	44133
75	3618	43990
76	3655	43818
77	3691	43638
78	3731	43500
79	3761	43257
80	3810	43233
81	3847	43071
82	3884	42914
83	3933	42888
84	3969	42730
85	4006	42576
86	4041	42416
87	4083	42318
88	4134	42318
89	4188	42350
90	4225	42203
91	4275	42193
92	4310	42036
93	4347	41904
94	4402	41935
95	4438	41798
96	4484	41748
97	4533	41726
98	4555	41461
99	4611	41507
100	4651	41406
101	4690	41298
102	4720	41106
103	4766	41067
104	4813	41030
105	4850	40905
106	4897	40877
107	4946	40850
108	4987	40771
109	5027	40677
110	5064	40561
111	5105	40480
112	5147	40407
113	5199	40408
114	5238	40315
115	5274	40195
116	5324	40182
117	5361	40078
118	5412	40073
119	5472	40129
120	5519	40098
121	5575	40128
122	5613	40021
123	5659	39983
124	5696	39878
125	5741	39824
126	5796	39844
127	5852	39872
128	5893	39793
129	5931	39694
130	5990	39739
131	6049	39777
132	6111	39836
133	6167	39855
134	6222	39869
135	6259	39766
136	6296	39661
137	6348	39655
138	6389	39576
139	6450	39621
140	6497	39585
141	6558	39626
142	6615	39645
143	6676	39686
144	6721	39634
145	6778	39649
146	6832	39645
147	6886	39641
148	6948	39685
149	6991	39615
150	7052	39654
151	7106	39648
152	7166	39672
153	7231	39725
154	7276	39668
155	7327	39646
156	7375	39600
157	7427	39582
158	7474	39536
159	7530	39534
160	7573	39467
161	7638	39512
162	7699	39535
163	7758	39547
164	7817	39562
165	7864	39512
166	7917	39490
167	7965	39447
168	8014	39410
169	8070	39404
170	8119	39365
171	8159	39278
172	8199	39194
173	8263	39226
174	8312	39187
175	8368	39180
176	8420	39154
177	8471	39121
178	8530	39124
179	8576	39070
180	8619	39000
181	8678	39006
182	8731	38980
183	8776	38922
184	8827	38886
185	8874	38838
186	8921	38786
187	8965	38725
188	9009	38661
189	9064	38644
190	9109	38582
191	9150	38509
192	9215	38533
193	9275	38537
194	9327	38504
195	9378	38469
196	9420	38399
197	9479	38397
198	9521	38326
199	9558	38233
200	9608	38193
201	9665	38182
202	9721	38166
203	9771	38127
204	9808	38035
205	9856	37988
206	9917	37994
207	9972	37972
208	10024	37940
209	10074	37898
210	10133	37892
211	10189	37872
212	10248	37867
213	10298	37826
214	10357	37817
215	10402	37757
216	10450	37708
217	10500	37667
218	10537	37578
219	10594	37562
220	10642	37514
221	10688	37457
222	10749	37453
223	10799	37414
224	10849	37370
225	10892	37302
226	10945	37271
227	10999	37244
228	11048	37196
229	11090	37130
230	11146	37108
231	11207	37101
232	11262	37075
233	11320	37057
234	11379	37044
235	11431	37005
236	11496	37010
237	11542	36954
238	11591	36909
239	11649	36889
240	11685	36802
241	11729	36738
242	11775	36682
243	11812	36597
244	11863	36560
245	11919	36535
246	11960	36462
247	12011	36422
248	12055	36360
249	12096	36290
250	12153	36268
251	12200	36215
252	12246	36157
253	12301	36128
254	12354	36093
255	12420	36097
256	12460	36023
257	12521	36010
258	12577	35983
259	12626	35936
260	12678	35898
261	12720	35832
262	12781	35816
263	12836	35785
264	12885	35738
265	12944	35718
266	12996	35678
267	13049	35643
268	13095	35585
269	13138	35522
270	13182	35460
271	13223	35392
272	13264	35323
273	13321	35298
274	13384	35285
275	13427	35222
276	13480	35184
277	13534	35149
278	13591	35124
279	13642	35079
280	13687	35021
281	13730	34960
282	13767	34880
283	13809	34815
284	13859	34769
285	13919	34749
286	13960	34681
287	14000	34613
288	14040	34543
289	14082	34477
290	14119	34399
291	14158	34328
292	14196	34255
293	14233	34179
294	14270	34102
295	14324	34070
296	14367	34007
297	14417	33964
298	14478	33943
299	14519	33878
300	14567	33829
301	14612	33773
302	14674	33756
303	14732	33728
304	14787	33695
305	14847	33674
306	14907	33651
307	14956	33604
308	14998	33540
309	15061	33524
310	15124	33507
311	15179	33472
312	15221	33408
313	15271	33363
314	15315	33306
315	15375	33281
316	15435	33257
317	15486	33212
318	15538	33170
319	15598	33146
320	15646	33095
321	15708	33074
322	15762	33037
323	15808	32983
324	15846	32912
325	15898	32870
326	15960	32849
327	16016	32814
328	16066	32767
329	16122	32734
330	16179	32701
331	16239	32673
332	16296	32641
333	16353	32609
334	16404	32565
335	16463	32535
336	16514	32489
337	16560	32435
338	16605	32378
339	16657	32334
340	16699	32271
341	16744	32215
342	16790	32161
343	16843	32119
344	16901	32088
345	16960	32059
346	17018	32026
347	17074	31991
348	17130	31954
349	17187	31919
350	17244	31885
351	17297	31843
352	17340	31783
353	17392	31738
354	17450	31706
355	17499	31656
356	17550	31609
357	17600	31562
358	17649	31513
359	17695	31458
360	17735	31392
361	17783	31342
362	17843	31312
363	17911	31296
364	17976	31273
365	18037	31244
366	18087	31196
367	18151	31172
368	18202	31127
369	18256	31086
370	18315	31051
371	18359	30994
372	18397	30924
373	18442	30868
374	18480	30801
375	18543	30775
376	18603	30742
377	18659	30703
378	18716	30667
379	18770	30626
380	18830	30593
381	18876	30538
382	18925	30487
383	18978	30444
384	19033	30404
385	19084	30357
386	19148	30330
387	19199	30283
388	19250	30235
389	19311	30205
390	19361	30155
391	19416	30114
392	19482	30091
393	19533	30043
394	19584	29996
395	19625	29934
396	19666	29870
397	19706	29807
398	19754	29755
399	19817	29726
400	19864	29673
401	19899	29602
402	19936	29533
403	19976	29470
404	20013	29401
405	20050	29334
406	20096	29281
407	20137	29218
408	20191	29177
409	20258	29152
410	20302	29095
411	20359	29056
412	20423	29028
413	20481	28990
414	20539	28953
415	20592	28908
416	20653	28875
417	20710	28835
418	20765	28793
419	20811	28740
420	20865	28696
421	20907	28636
422	20948	28574
423	20994	28521
424	21036	28461
425	21079	28402
426	21144	28373
427	21181	28307
428	21217	28240
429	21285	28215
430	21332	28162
431	21399	28136
432	21443	28079
433	21493	28031
434	21546	27986
435	21600	27941
436	21651	27893
437	21703	27847
438	21748	27791
439	21786	27728
440	21832	27674
441	21893	27639
442	21938	27584
443	21979	27523
444	22024	27468
445	22083	27431
446	22126	27373
447	22169	27315
448	22223	27272
449	22268	27217
450	22314	27163
451	22375	27128
452	22427	27081
453	22481	27037
454	22538	26996
455	22590	26949
456	22631	26890
457	22681	26841
458	22746	26810
459	22801	26766
460	22855	26722
461	22912	26681
462	22958	26628
463	23010	26580
464	23065	26537
465	23127	26501
466	23178	26454
467	23224	26400
468	23274	26350
469	23328	26306
470	23390	26270
471	23438	26219
472	23497	26180
473	23543	26126
474	23590	26073
475	23647	26032
476	23692	25977
477	23739	25924
478	23804	25892
479	23841	25828
480	23879	25765
481	23929	25716
482	23987	25675
483	24038	25627
484	24090	25580
485	24142	25532
486	24190	25482
487	24238	25430
488	24295	25388
489	24345	25338
490	24395	25290
491	24459	25255
492	24503	25199
493	24551	25148
494	24614	25111
495	24674	25072
496	24734	25033
497	24793	24992
498	24844	24943
499	24910	24910
500	24967	24868
501	25014	24814
502	25055	24756
503	25120	24721
504	25170	24672
505	25226	24627
506	25286	24588
507	25353	24555
508	25409	24510
509	25461	24463
510	25512	24413
511	25567	24369
512	25621	24323
513	25678	24279
514	25736	24236
515	25781	24182
516	25822	24123
517	25868	24070
518	25914	24016
519	25958	23961
520	26000	23904
521	26048	23853
522	26112	23815
523	26157	23761
524	26214	23717
525	26270	23672
526	26315	23618
527	26371	23574
528	26415	23519
529	26471	23474
530	26532	23434
531	26587	23388
532	26647	23347
533	26708	23307
534	26767	23265
535	26828	23225
536	26885	23180
537	26946	23139
538	26997	23091
539	27057	23048
540	27102	22994
541	27150	22942
542	27202	22894
543	27258	22849
544	27309	22799
545	27356	22747
546	27403	22694
547	27449	22640
548	27491	22583
549	27544	22536
550	27591	22483
551	27648	22439
552	27699	22389
553	27753	22343
554	27795	22286
